metric,period_ms,ms,lag_ms
IvPSimLatency,50,6,7
IvPSimLatency,50,7,7
IvPSimLatency,50,7,7
IvPSimLatency,50,7,7
IvPSimLatency,50,6,106
IvPSimLatency,50,6,106
IvPSimLatency,50,6,106
IvPSimLatency,50,6,106
IvPSimLatency,50,6,104
IvPSimLatency,50,6,105
IvPSimLatency,50,6,105
IvPSimLatency,50,6,105
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,101
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,103
IvPSimLatency,50,6,107
IvPSimLatency,50,6,107
IvPSimLatency,50,6,107
IvPSimLatency,50,6,107
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,109
IvPSimLatency,50,6,213
IvPSimLatency,50,6,213
IvPSimLatency,50,6,213
IvPSimLatency,50,6,213
IvPSimLatency,50,6,338
IvPSimLatency,50,6,338
IvPSimLatency,50,6,338
IvPSimLatency,50,6,338
IvPSimLatency,50,6,462
IvPSimLatency,50,6,462
IvPSimLatency,50,6,462
IvPSimLatency,50,6,462
IvPSimLatency,50,6,569
IvPSimLatency,50,6,569
IvPSimLatency,50,6,569
IvPSimLatency,50,6,569
IvPSimLatency,50,6,658
IvPSimLatency,50,6,658
IvPSimLatency,50,6,658
IvPSimLatency,50,6,658
IvPSimLatency,50,6,765
IvPSimLatency,50,6,765
IvPSimLatency,50,6,765
IvPSimLatency,50,6,765
IvPSimLatency,50,6,858
